date,price,unit,trend
2021-02-26,477.0,元/克,涨
2021-03-01,470.0,元/克,涨
2021-03-02,468.0,元/克,涨
2021-03-03,470.0,元/克,跌
2021-03-04,463.0,元/克,涨
2021-03-05,457.0,元/克,涨
2021-03-06,460.0,元/克,跌
2021-03-08,462.0,元/克,跌
2021-03-09,459.0,元/克,涨
2021-03-10,466.0,元/克,跌
2021-03-11,468.0,元/克,跌
2021-03-12,466.0,元/克,涨
2021-03-13,466.0,元/克,平
2021-03-15,468.0,元/克,跌
2021-03-16,468.0,元/克,平
2021-03-17,470.0,元/克,跌
2021-03-18,475.0,元/克,跌
2021-03-19,470.0,元/克,涨
2021-03-20,473.0,元/克,跌
2021-03-22,473.0,元/克,平
2021-03-23,473.0,元/克,平
2021-03-24,470.0,元/克,涨
2021-03-25,472.0,元/克,跌
2021-03-26,472.0,元/克,平
2021-03-29,472.0,元/克,平
2021-03-30,470.0,元/克,涨
2021-03-31,462.0,元/克,涨
2021-04-01,465.0,元/克,跌
2021-04-02,472.0,元/克,跌
2021-04-06,475.0,元/克,跌
2021-04-07,477.0,元/克,跌
2021-04-08,475.0,元/克,涨
2021-04-09,480.0,元/克,跌
2021-04-12,477.0,元/克,涨
2021-04-13,475.0,元/克,涨
2021-04-14,477.0,元/克,跌
2021-04-15,475.0,元/克,涨
2021-04-16,480.0,元/克,跌
2021-04-17,483.0,元/克,跌
2021-04-19,485.0,元/克,跌
2021-04-20,482.0,元/克,涨
2021-04-21,484.0,元/克,跌
2021-04-22,487.0,元/克,跌
2021-04-23,483.0,元/克,涨
2021-04-25,483.0,元/克,平
2021-04-26,483.0,元/克,平
2021-04-27,483.0,元/克,平
2021-04-28,480.0,元/克,涨
2021-04-29,482.0,元/克,跌
2021-04-30,479.0,元/克,涨
2021-05-03,478.0,元/克,涨
2021-05-04,483.0,元/克,跌
2021-05-05,480.0,元/克,涨
2021-05-06,482.0,元/克,跌
2021-05-07,489.0,元/克,跌
2021-05-08,492.0,元/克,跌
2021-05-10,492.0,元/克,平
2021-05-11,492.0,元/克,平
2021-05-12,492.0,元/克,平
2021-05-13,489.0,元/克,涨
2021-05-14,491.0,元/克,跌
2021-05-15,496.0,元/克,跌
2021-05-17,496.0,元/克,平
2021-05-18,502.0,元/克,跌
2021-05-19,502.0,元/克,平
2021-05-20,502.0,元/克,平
2021-05-21,505.0,元/克,跌
2021-05-22,505.0,元/克,平
2021-05-24,505.0,元/克,平
2021-05-26,508.0,元/克,跌
2021-05-27,506.0,元/克,涨
2021-05-28,506.0,元/克,平
2021-05-31,506.0,元/克,平
2021-06-01,506.0,元/克,平
2021-06-02,506.0,元/克,平
2021-06-03,508.0,元/克,跌
2021-06-04,499.0,元/克,涨
2021-06-07,505.0,元/克,跌
2021-06-08,507.0,元/克,跌
2021-06-09,505.0,元/克,涨
2021-06-10,503.0,元/克,涨
2021-06-11,506.0,元/克,跌
2021-06-15,499.0,元/克,涨
2021-06-16,499.0,元/克,平
2021-06-17,489.0,元/克,涨
2021-06-18,480.0,元/克,涨
2021-06-21,476.0,元/克,涨
2021-06-22,482.0,元/克,跌
2021-06-23,482.0,元/克,平
2021-06-24,482.0,元/克,平
2021-06-25,482.0,元/克,平
2021-06-28,482.0,元/克,平
2021-06-29,480.0,元/克,涨
2021-06-30,477.0,元/克,涨
2021-07-01,479.0,元/克,跌
2021-07-02,481.0,元/克,跌
2021-07-05,483.0,元/克,跌
2021-07-06,485.0,元/克,跌
2021-07-07,485.0,元/克,平
2021-07-08,487.0,元/克,跌
2021-07-09,487.0,元/克,平
2021-07-12,489.0,元/克,跌
2021-07-13,489.0,元/克,平
2021-07-14,489.0,元/克,平
2021-07-15,493.0,元/克,跌
2021-07-16,495.0,元/克,跌
2021-07-17,492.0,元/克,涨
2021-07-19,492.0,元/克,平
2021-07-20,492.0,元/克,平
2021-07-21,489.0,元/克,涨
2021-07-22,487.0,元/克,涨
2021-07-23,489.0,元/克,跌
2021-07-26,487.0,元/克,涨
2021-07-27,487.0,元/克,平
2021-07-28,487.0,元/克,平
2021-07-29,490.0,元/克,跌
2021-07-30,493.0,元/克,跌
2021-08-02,490.0,元/克,涨
2021-08-03,490.0,元/克,平
2021-08-04,490.0,元/克,平
2021-08-05,490.0,元/克,平
2021-08-06,488.0,元/克,涨
2021-08-07,479.0,元/克,涨
2021-08-09,470.0,元/克,涨
2021-08-10,469.0,元/克,涨
2021-08-11,467.0,元/克,涨
2021-08-12,473.0,元/克,跌
2021-08-13,473.0,元/克,平
2021-08-16,479.0,元/克,跌
2021-08-17,482.0,元/克,跌
2021-08-18,482.0,元/克,平
2021-08-19,482.0,元/克,平
2021-08-20,482.0,元/克,平
2021-08-23,482.0,元/克,平
2021-08-24,488.0,元/克,跌
2021-08-25,486.0,元/克,涨
2021-08-26,485.0,元/克,涨
2021-08-27,485.0,元/克,平
2021-08-30,490.0,元/克,跌
2021-08-31,488.0,元/克,涨
2021-09-01,488.0,元/克,平
2021-09-02,488.0,元/克,平
2021-09-03,488.0,元/克,平
2021-09-06,492.0,元/克,跌
2021-09-07,492.0,元/克,平
2021-09-08,485.0,元/克,涨
2021-09-09,482.0,元/克,涨
2021-09-10,484.0,元/克,跌
2021-09-13,481.0,元/克,涨
2021-09-14,483.0,元/克,跌
2021-09-15,485.0,元/克,跌
2021-09-16,483.0,元/克,涨
2021-09-17,473.0,元/克,涨
2021-09-18,473.0,元/克,平
2021-09-22,478.0,元/克,跌
2021-09-23,476.0,元/克,涨
2021-09-24,471.0,元/克,涨
2021-09-26,473.0,元/克,跌
2021-09-27,473.0,元/克,平
2021-09-28,471.0,元/克,涨
2021-09-29,467.0,元/克,涨
2021-09-30,467.0,元/克,平
2021-10-01,470.0,元/克,跌
2021-10-02,473.0,元/克,跌
2021-10-03,473.0,元/克,平
2021-10-04,473.0,元/克,平
2021-10-05,475.0,元/克,跌
2021-10-06,473.0,元/克,涨
2021-10-07,473.0,元/克,平
2021-10-08,473.0,元/克,平
2021-10-09,473.0,元/克,平
2021-10-11,473.0,元/克,平
2021-10-12,471.0,元/克,涨
2021-10-13,473.0,元/克,跌
2021-10-14,480.0,元/克,跌
2021-10-15,482.0,元/克,跌
2021-10-18,476.0,元/克,涨
2021-10-19,474.0,元/克,涨
2021-10-20,472.0,元/克,涨
2021-10-21,477.0,元/克,跌
2021-10-22,477.0,元/克,平
2021-10-23,479.0,元/克,跌
2021-10-25,479.0,元/克,平
2021-10-26,481.0,元/克,跌
2021-10-27,479.0,元/克,涨
2021-10-28,479.0,元/克,平
2021-10-29,479.0,元/克,平
2021-10-30,477.0,元/克,涨
2021-11-01,477.0,元/克,平
2021-11-02,479.0,元/克,跌
2021-11-03,477.0,元/克,涨
2021-11-04,475.0,元/克,涨
2021-11-05,478.0,元/克,跌
2021-11-06,485.0,元/克,跌
2021-11-08,485.0,元/克,平
2021-11-09,487.0,元/克,跌
2021-11-10,489.0,元/克,跌
2021-11-11,492.0,元/克,跌
2021-11-12,497.0,元/克,跌
2021-11-13,497.0,元/克,平
2021-11-15,497.0,元/克,平
2021-11-16,497.0,元/克,平
2021-11-17,493.0,元/克,涨
2021-11-18,498.0,元/克,跌
2021-11-19,495.0,元/克,涨
2021-11-20,492.0,元/克,涨
2021-11-22,492.0,元/克,平
2021-11-23,483.0,元/克,涨
2021-11-24,478.0,元/克,涨
2021-11-25,478.0,元/克,平
2021-11-26,478.0,元/克,平
2021-11-27,478.0,元/克,平
2021-11-29,478.0,元/克,平
2021-11-30,476.0,元/克,涨
2021-12-01,473.0,元/克,涨
2021-12-02,475.0,元/克,跌
2021-12-03,472.0,元/克,涨
2021-12-04,475.0,元/克,跌
2021-12-06,475.0,元/克,平
2021-12-07,473.0,元/克,涨
2021-12-08,475.0,元/克,跌
2021-12-09,473.0,元/克,涨
2021-12-10,471.0,元/克,涨
2021-12-11,473.0,元/克,跌
2021-12-13,473.0,元/克,平
2021-12-14,475.0,元/克,跌
2021-12-15,472.0,元/克,涨
2021-12-16,473.0,元/克,跌
2021-12-17,477.0,元/克,跌
2021-12-18,477.0,元/克,平
2021-12-20,477.0,元/克,平
2021-12-21,477.0,元/克,平
2021-12-22,477.0,元/克,平
2021-12-23,479.0,元/克,跌
2021-12-24,481.0,元/克,跌
2021-12-25,481.0,元/克,平
2021-12-27,481.0,元/克,平
2021-12-28,481.0,元/克,平
2021-12-29,481.0,元/克,平
2021-12-30,479.0,元/克,涨
2021-12-31,483.0,元/克,跌
2022-01-01,485.0,元/克,跌
2022-01-02,485.0,元/克,平
2022-01-03,485.0,元/克,平
2022-01-04,480.0,元/克,涨
2022-01-05,483.0,元/克,跌
2022-01-06,481.0,元/克,涨
2022-01-07,477.0,元/克,涨
2022-01-08,479.0,元/克,跌
2022-01-10,477.0,元/克,涨
2022-01-11,479.0,元/克,跌
2022-01-12,483.0,元/克,跌
2022-01-13,485.0,元/克,跌
2022-01-14,483.0,元/克,涨
2022-01-15,483.0,元/克,平
2022-01-17,481.0,元/克,涨
2022-01-18,481.0,元/克,平
2022-01-19,481.0,元/克,平
2022-01-20,487.0,元/克,跌
2022-01-21,486.0,元/克,涨
2022-01-22,485.0,元/克,涨
2022-01-24,485.0,元/克,平
2022-01-25,487.0,元/克,跌
2022-01-26,487.0,元/克,平
2022-01-27,480.0,元/克,涨
2022-01-28,478.0,元/克,涨
2022-01-29,475.0,元/克,涨
2022-01-31,474.0,元/克,涨
2022-02-01,476.0,元/克,跌
2022-02-03,480.0,元/克,跌
2022-02-05,480.0,元/克,平
2022-02-07,478.0,元/克,涨
2022-02-08,482.0,元/克,跌
2022-02-09,485.0,元/克,跌
2022-02-10,487.0,元/克,跌
2022-02-11,484.0,元/克,涨
2022-02-12,492.0,元/克,跌
2022-02-14,492.0,元/克,平
2022-02-15,495.0,元/克,跌
2022-02-16,490.0,元/克,涨
2022-02-17,495.0,元/克,跌
2022-02-18,500.0,元/克,跌
2022-02-19,500.0,元/克,平
2022-02-21,500.0,元/克,平
2022-02-22,502.0,元/克,跌
2022-02-23,500.0,元/克,涨
2022-02-24,503.0,元/克,跌
2022-02-25,506.0,元/克,跌
2022-02-26,499.0,元/克,涨
2022-02-28,502.0,元/克,跌
2022-03-01,504.0,元/克,跌
2022-03-02,510.0,元/克,跌
2022-03-03,508.0,元/克,涨
2022-03-04,510.0,元/克,跌
2022-03-05,518.0,元/克,跌
2022-03-07,523.0,元/克,跌
2022-03-08,526.0,元/克,跌
2022-03-09,537.0,元/克,跌
2022-03-10,525.0,元/克,涨
2022-03-11,525.0,元/克,平
2022-03-12,525.0,元/克,平
2022-03-14,523.0,元/克,涨
2022-03-15,518.0,元/克,涨
2022-03-16,512.0,元/克,涨
2022-03-17,512.0,元/克,平
2022-03-18,515.0,元/克,跌
2022-03-19,510.0,元/克,涨
2022-03-21,510.0,元/克,平
2022-03-22,512.0,元/克,跌
2022-03-23,510.0,元/克,涨
2022-03-24,515.0,元/克,跌
2022-03-25,521.0,元/克,跌
2022-03-26,521.0,元/克,平
2022-03-28,521.0,元/克,平
2022-03-29,512.0,元/克,涨
2022-03-30,510.0,元/克,涨
2022-03-31,513.0,元/克,跌
2022-04-01,513.0,元/克,平
2022-04-02,511.0,元/克,涨
2022-04-04,511.0,元/克,平
2022-04-05,513.0,元/克,跌
2022-04-06,510.0,元/克,涨
2022-04-07,512.0,元/克,跌
2022-04-08,514.0,元/克,跌
2022-04-09,517.0,元/克,跌
2022-04-11,517.0,元/克,平
2022-04-12,519.0,元/克,跌
2022-04-13,522.0,元/克,跌
2022-04-14,525.0,元/克,跌
2022-04-15,525.0,元/克,平
2022-04-16,525.0,元/克,平
2022-04-18,527.0,元/克,跌
2022-04-19,525.0,元/克,涨
2022-04-20,520.0,元/克,涨
2022-04-21,520.0,元/克,平
2022-04-22,523.0,元/克,跌
2022-04-23,523.0,元/克,平
2022-04-25,523.0,元/克,平
2022-04-26,519.0,元/克,涨
2022-04-27,521.0,元/克,跌
2022-04-28,517.0,元/克,涨
2022-04-29,520.0,元/克,跌
2022-04-30,522.0,元/克,跌
2022-05-01,522.0,元/克,平
2022-05-02,522.0,元/克,平
2022-05-03,516.0,元/克,涨
2022-05-04,516.0,元/克,平
2022-05-05,520.0,元/克,跌
2022-05-06,518.0,元/克,涨
2022-05-07,522.0,元/克,跌
2022-05-09,522.0,元/克,平
2022-05-10,519.0,元/克,涨
2022-05-11,516.0,元/克,涨
2022-05-12,520.0,元/克,跌
2022-05-13,515.0,元/克,涨
2022-05-14,513.0,元/克,涨
2022-05-16,515.0,元/克,跌
2022-05-17,517.0,元/克,跌
2022-05-18,515.0,元/克,涨
2022-05-19,512.0,元/克,涨
2022-05-20,517.0,元/克,跌
2022-05-21,517.0,元/克,平
2022-05-23,517.0,元/克,平
2022-05-24,515.0,元/克,涨
2022-05-25,518.0,元/克,跌
2022-05-26,516.0,元/克,涨
2022-05-27,516.0,元/克,平
2022-05-28,518.0,元/克,跌
2022-05-30,518.0,元/克,平
2022-05-31,516.0,元/克,涨
2022-06-01,513.0,元/克,涨
2022-06-02,515.0,元/克,跌
2022-06-06,516.0,元/克,跌
2022-06-07,513.0,元/克,涨
2022-06-08,516.0,元/克,跌
2022-06-09,516.0,元/克,平
2022-06-10,516.0,元/克,平
2022-06-11,523.0,元/克,跌
2022-06-13,523.0,元/克,平
2022-06-14,513.0,元/克,涨
2022-06-15,510.0,元/克,涨
2022-06-16,516.0,元/克,跌
2022-06-17,518.0,元/克,跌
2022-06-18,515.0,元/克,涨
2022-06-20,515.0,元/克,平
2022-06-21,515.0,元/克,平
2022-06-22,512.0,元/克,涨
2022-06-23,515.0,元/克,跌
2022-06-24,511.0,元/克,涨
2022-06-25,511.0,元/克,平
2022-06-27,511.0,元/克,平
2022-06-28,509.0,元/克,涨
2022-06-29,509.0,元/克,平
2022-06-30,509.0,元/克,平
2022-07-01,507.0,元/克,涨
2022-07-02,507.0,元/克,平
2022-07-04,507.0,元/克,平
2022-07-05,507.0,元/克,平
2022-07-06,497.0,元/克,涨
2022-07-07,489.0,元/克,涨
2022-07-08,489.0,元/克,平
2022-07-09,489.0,元/克,平
2022-07-11,489.0,元/克,平
2022-07-12,486.0,元/克,涨
2022-07-13,486.0,元/克,平
2022-07-14,488.0,元/克,跌
2022-07-15,483.0,元/克,涨
2022-07-17,483.0,元/克,平
2022-07-18,483.0,元/克,平
2022-07-19,483.0,元/克,平
2022-07-20,483.0,元/克,平
2022-07-21,479.0,元/克,涨
2022-07-22,486.0,元/克,跌
2022-07-24,488.0,元/克,跌
2022-07-25,488.0,元/克,平
2022-07-26,486.0,元/克,涨
2022-07-27,486.0,元/克,平
2022-07-28,492.0,元/克,跌
2022-07-29,496.0,元/克,跌
2022-07-31,498.0,元/克,跌
2022-08-01,498.0,元/克,平
2022-08-02,501.0,元/克,跌
2022-08-03,495.0,元/克,涨
2022-08-04,498.0,元/克,跌
2022-08-05,505.0,元/克,跌
2022-08-06,500.0,元/克,涨
2022-08-08,500.0,元/克,平
2022-08-09,505.0,元/克,跌
2022-08-10,505.0,元/克,平
2022-08-11,505.0,元/克,平
2022-08-12,505.0,元/克,平
2022-08-13,508.0,元/克,跌
2022-08-15,508.0,元/克,平
2022-08-16,503.0,元/克,涨
2022-08-17,503.0,元/克,平
2022-08-18,500.0,元/克,涨
2022-08-19,498.0,元/克,涨
2022-08-20,498.0,元/克,平
2022-08-22,498.0,元/克,平
2022-08-23,496.0,元/克,涨
2022-08-24,500.0,元/克,跌
2022-08-25,502.0,元/克,跌
2022-08-26,504.0,元/克,跌
2022-08-27,499.0,元/克,涨
2022-08-29,499.0,元/克,平
2022-08-30,499.0,元/克,平
2022-08-31,497.0,元/克,涨
2022-09-01,493.0,元/克,涨
2022-09-02,493.0,元/克,平
2022-09-03,493.0,元/克,平
2022-09-05,493.0,元/克,平
2022-09-06,496.0,元/克,跌
2022-09-07,493.0,元/克,涨
2022-09-08,498.0,元/克,跌
2022-09-09,496.0,元/克,涨
2022-09-10,496.0,元/克,平
2022-09-13,498.0,元/克,跌
2022-09-14,493.0,元/克,涨
2022-09-15,493.0,元/克,平
2022-09-16,489.0,元/克,涨
2022-09-17,489.0,元/克,平
2022-09-19,489.0,元/克,平
2022-09-20,491.0,元/克,跌
2022-09-21,489.0,元/克,涨
2022-09-22,489.0,元/克,平
2022-09-23,493.0,元/克,跌
2022-09-24,489.0,元/克,涨
2022-09-26,489.0,元/克,平
2022-09-27,489.0,元/克,平
2022-09-28,491.0,元/克,跌
2022-09-29,499.0,元/克,跌
2022-09-30,499.0,元/克,平
2022-10-01,499.0,元/克,平
2022-10-02,499.0,元/克,平
2022-10-03,498.0,元/克,涨
2022-10-04,505.0,元/克,跌
2022-10-05,512.0,元/克,跌
2022-10-06,510.0,元/克,涨
2022-10-07,508.0,元/克,涨
2022-10-08,505.0,元/克,涨
2022-10-09,505.0,元/克,平
2022-10-10,505.0,元/克,平
2022-10-11,502.0,元/克,涨
2022-10-12,502.0,元/克,平
2022-10-13,502.0,元/克,平
2022-10-14,502.0,元/克,平
2022-10-15,497.0,元/克,涨
2022-10-17,497.0,元/克,平
2022-10-18,499.0,元/克,跌
2022-10-19,499.0,元/克,平
2022-10-20,496.0,元/克,涨
2022-10-21,495.0,元/克,涨
2022-10-22,502.0,元/克,跌
2022-10-24,502.0,元/克,平
2022-10-25,502.0,元/克,平
2022-10-26,502.0,元/克,平
2022-10-27,505.0,元/克,跌
2022-10-28,505.0,元/克,平
2022-10-29,503.0,元/克,涨
2022-10-31,503.0,元/克,平
2022-11-01,503.0,元/克,平
2022-11-02,503.0,元/克,平
2022-11-03,503.0,元/克,平
2022-11-04,506.0,元/克,跌
2022-11-05,512.0,元/克,跌
2022-11-07,512.0,元/克,平
2022-11-08,512.0,元/克,平
2022-11-09,520.0,元/克,跌
2022-11-10,520.0,元/克,平
2022-11-11,520.0,元/克,平
2022-11-12,530.0,元/克,跌
2022-11-14,530.0,元/克,平
2022-11-15,528.0,元/克,涨
2022-11-16,528.0,元/克,平
2022-11-17,528.0,元/克,平
2022-11-18,530.0,元/克,跌
2022-11-19,527.0,元/克,涨
2022-11-21,527.0,元/克,平
2022-11-22,527.0,元/克,平
2022-11-23,525.0,元/克,涨
2022-11-24,527.0,元/克,跌
2022-11-25,527.0,元/克,平
2022-11-26,530.0,元/克,跌
2022-11-28,530.0,元/克,平
2022-11-29,530.0,元/克,平
2022-11-30,530.0,元/克,平
2022-12-01,532.0,元/克,跌
2022-12-02,535.0,元/克,跌
2022-12-05,533.0,元/克,涨
2022-12-06,525.0,元/克,涨
2022-12-07,525.0,元/克,平
2022-12-08,525.0,元/克,平
2022-12-09,527.0,元/克,跌
2022-12-10,527.0,元/克,平
2022-12-12,527.0,元/克,平
2022-12-13,525.0,元/克,涨
2022-12-14,530.0,元/克,跌
2022-12-15,530.0,元/克,平
2022-12-16,525.0,元/克,涨
2022-12-17,527.0,元/克,跌
2022-12-19,527.0,元/克,平
2022-12-20,527.0,元/克,平
2022-12-21,535.0,元/克,跌
2022-12-22,535.0,元/克,平
2022-12-23,528.0,元/克,涨
2022-12-26,530.0,元/克,跌
2022-12-27,530.0,元/克,平
2022-12-28,532.0,元/克,跌
2022-12-29,532.0,元/克,平
2022-12-30,532.0,元/克,平
2023-01-03,532.0,元/克,平
2023-01-04,535.0,元/克,跌
2023-01-05,539.0,元/克,跌
2023-01-06,533.0,元/克,涨
2023-01-07,537.0,元/克,跌
2023-01-08,537.0,元/克,平
2023-01-09,537.0,元/克,平
2023-01-10,537.0,元/克,平
2023-01-11,539.0,元/克,跌
2023-01-12,537.0,元/克,涨
2023-01-13,539.0,元/克,跌
2023-01-14,541.0,元/克,跌
2023-01-15,541.0,元/克,平
2023-01-16,541.0,元/克,平
2023-01-17,541.0,元/克,平
2023-01-18,543.0,元/克,跌
2023-01-19,543.0,元/克,平
2023-01-20,549.0,元/克,跌
2023-01-21,549.0,元/克,平
2023-01-22,549.0,元/克,平
2023-01-23,549.0,元/克,平
2023-01-24,551.0,元/克,跌
2023-01-25,553.0,元/克,跌
2023-01-26,555.0,元/克,跌
2023-01-27,552.0,元/克,涨
2023-01-28,552.0,元/克,平
2023-01-29,552.0,元/克,平
2023-01-30,552.0,元/克,平
2023-01-31,547.0,元/克,涨
2023-02-01,547.0,元/克,平
2023-02-02,552.0,元/克,跌
2023-02-03,546.0,元/克,涨
2023-02-04,537.0,元/克,涨
2023-02-05,537.0,元/克,平
2023-02-06,537.0,元/克,平
2023-02-07,537.0,元/克,平
2023-02-08,537.0,元/克,平
2023-02-09,539.0,元/克,跌
2023-02-10,535.0,元/克,涨
2023-02-12,535.0,元/克,平
2023-02-13,535.0,元/克,平
2023-02-14,533.0,元/克,涨
2023-02-15,535.0,元/克,跌
2023-02-16,533.0,元/克,涨
2023-02-17,533.0,元/克,平
2023-02-19,533.0,元/克,平
2023-02-20,533.0,元/克,平
2023-02-21,533.0,元/克,平
2023-02-22,533.0,元/克,平
2023-02-23,531.0,元/克,涨
2023-02-24,531.0,元/克,平
2023-02-27,531.0,元/克,平
2023-02-28,533.0,元/克,跌
2023-03-01,535.0,元/克,跌
2023-03-02,537.0,元/克,跌
2023-03-03,539.0,元/克,跌
2023-03-05,542.0,元/克,跌
2023-03-06,542.0,元/克,平
2023-03-07,545.0,元/克,跌
2023-03-08,542.0,元/克,涨
2023-03-09,542.0,元/克,平
2023-03-10,545.0,元/克,跌
2023-03-12,550.0,元/克,跌
2023-03-13,553.0,元/克,跌
2023-03-14,556.0,元/克,跌
2023-03-15,554.0,元/克,涨
2023-03-16,559.0,元/克,跌
2023-03-17,563.0,元/克,跌
2023-03-19,576.0,元/克,跌
2023-03-20,576.0,元/克,平
2023-03-21,576.0,元/克,平
2023-03-22,570.0,元/克,涨
2023-03-23,572.0,元/克,跌
2023-03-24,575.0,元/克,跌
2023-03-26,573.0,元/克,涨
2023-03-27,573.0,元/克,平
2023-03-28,570.0,元/克,涨
2023-03-29,572.0,元/克,跌
2023-03-30,570.0,元/克,涨
2023-03-31,573.0,元/克,跌
2023-04-02,571.0,元/克,涨
